Customer_ID,Churn,Usage
C051118,0,public
C051125,0,private
C051128,0,private
C051132,0,private
C051136,0,private
C051145,0,private
C051149,0,public
C051150,0,private
C051152,0,private
C051154,1,private
C051155,0,private
C051158,0,private
C051165,0,private
C051167,1,private
C051169,0,private
C051170,0,private
C051171,0,private
C051177,0,private
C051180,0,private
C051183,0,public
C051187,0,private
C051189,0,private
C051193,0,private
C051196,0,private
C051199,0,private
C051204,0,private
C051205,0,public
C051209,0,private
C051212,0,public
C051221,0,private
C051225,0,private
C051227,1,public
C051231,0,private
C051235,0,private
C051236,0,private
C051239,0,private
C051244,0,public
C051250,0,private
C051252,0,public
C051260,0,private
C051262,0,private
C051265,0,public
C051267,0,private
C051270,1,private
C051277,0,public
C051280,1,private
C051287,0,private
C051295,0,private
C051298,0,private
C051303,0,private
C051305,0,private
C051306,0,private
C051309,0,public
C051322,0,private
C051323,0,private
C051326,0,private
C051335,0,private
C051336,0,public
C051338,0,private
C051341,0,public
C051343,0,private
C051352,0,private
C051355,0,private
C051356,0,private
C051358,0,private
C051361,0,public
C051363,0,public
C051374,0,public
C051377,0,private
C051378,0,private
C051380,0,private
C051381,0,public
C051383,0,private
C051384,0,private
C051390,0,private
C051394,0,public
C051399,0,private
C051416,0,public
C051418,0,public
C051420,1,private
C051422,0,public
C051423,0,private
C051426,0,private
C051427,0,public
C051432,0,private
C051433,0,private
C051434,0,private
C051435,0,private
C051436,0,private
C051437,0,public
C051440,0,private
C051443,0,private
C051444,0,private
C051445,0,public
C051448,0,private
C051450,0,private
C051454,0,public
C051458,0,private
C051460,0,private
C051463,1,private
C051468,0,private
C051471,1,private
C051475,0,private
C051476,0,private
C051478,0,private
C051479,0,public
C051486,0,public
C051487,0,private
C051489,0,private
C051494,0,public
C051500,0,public
C051501,0,public
C051502,0,public
C051503,0,private
C051506,0,private
C051508,0,private
C051509,0,private
C051514,0,private
C051515,0,private
C051516,0,private
C051519,0,public
C051520,0,private
C051524,0,public
C051526,0,public
C051531,0,public
C051533,0,private
C051539,0,private
C051541,1,public
C051542,0,public
C051548,0,private
C051551,0,public
C051553,0,public
C051555,0,private
C051556,0,public
C051566,0,private
C051573,0,private
C051575,0,private
C051578,1,private
C051585,0,public
C051586,0,private
C051587,0,private
C051588,0,public
C051589,0,private
C051590,0,public
C051592,0,private
C051593,0,public
C051595,0,private
C051602,0,private
C051603,0,private
C051605,0,private
C051607,0,private
C051612,1,private
C051614,0,public
C051616,0,private
C051619,0,public
C051631,1,private
C051633,0,public
C051634,0,private
C051640,0,private
C051641,0,private
C051648,0,private
C051649,1,private
C051650,0,public
C051653,0,private
C051654,1,private
C051655,0,private
C051661,0,private
C051662,1,private
C051667,0,public
C051671,0,private
C051674,0,private
C051675,0,private
C051676,0,private
C051688,0,private
C051691,0,public
C051692,0,private
C051696,0,private
C051697,0,private
C051701,0,private
C051704,0,private
C051710,0,private
C051720,0,private
C051722,0,private
C051723,0,public
C051729,1,public
C051731,0,private
C051732,0,private
C051733,0,public
C051740,1,private
C051742,0,private
C051745,0,public
C051749,0,private
C051757,0,private
C051758,0,private
C051761,0,private
C051762,1,public
C051765,1,private
C051767,0,public
C051768,0,private
C051775,0,private
C051784,0,private
C051785,0,public
C051786,0,public
C051798,0,private
C051803,0,private
C051810,0,private
C051817,0,private
C051819,0,private
C051821,0,public
C051829,0,public
C051831,0,public
C051837,0,private
C051841,0,public
C051847,0,private
C051848,0,public
C051850,0,private
C051854,0,public
C051861,0,public
C051862,1,private
C051863,0,private
C051866,0,private
C051873,0,private
C051874,0,private
C051881,0,private
C051889,0,private
C051892,0,private
C051895,0,private
C051902,0,private
C051921,0,private
C051925,0,private
C051927,1,private
C051929,0,private
C051936,0,private
C051937,0,private
C051942,0,private
C051943,0,private
C051945,0,public
C051953,1,public
C051958,0,private
C051963,0,private
C051964,0,private
C051967,0,private
C051969,0,private
C051972,0,private
C051974,0,private
C051976,1,private
C051982,0,private
C051986,0,private
C051989,0,private
C051993,0,public
C052006,0,private
C052007,0,private
C052011,0,private
C052017,1,private
C052020,0,public
C052023,0,public
C052027,0,private
C052029,0,private
C052038,0,private
C052040,0,public
C052044,0,public
C052059,0,private
C052061,0,private
C052063,0,public
C052064,0,private
C052066,0,public
C052068,0,private
C052069,1,private
C052071,0,private
C052072,0,private
C052077,0,private
C052079,0,private
C052080,0,private
C052083,0,public
C052086,0,public
C052092,0,private
C052100,0,private
C052101,0,public
C052102,0,private
C052103,1,private
C052104,1,public
C052105,0,private
C052109,1,private
C052115,0,private
C052116,0,public
C052122,0,private
C052123,0,public
C052128,0,private
C052132,0,private
C052136,0,private
C052143,0,private
C052147,1,public
C052149,0,private
C052152,0,public
C052157,0,private
C052160,0,private
C052162,0,public
C052164,0,private
C052168,0,private
C052174,0,private
C052178,0,private
C052180,0,public
C052181,0,private
C052185,0,private
C052186,0,private
C052187,0,private
C052189,1,private
C052193,0,public
C052196,0,private
C052197,0,private
C052204,0,public
C052211,0,private
C052212,0,private
C052213,1,public
C052214,0,private
C052215,0,public
C052218,0,public
C052221,0,private
C052224,0,public
C052225,0,public
C052226,0,private
C052227,0,private
C052231,0,public
C052236,0,private
C052239,0,public
C052241,0,public
C052244,0,private
C052245,0,private
C052250,0,private
C052253,0,private
C052256,0,private
C052257,0,public
C052261,0,private
C052267,0,private
C052268,0,private
C052273,0,private
C052275,0,private
C052277,0,public
C052280,0,private
C052285,1,private
C052286,0,private
C052293,0,public
C052294,0,private
C052295,0,private
C052298,0,public
C052301,1,private
C052311,0,private
C052312,0,public
C052316,0,private
C052317,0,public
C052323,0,private
C052329,1,private
C052330,0,private
C052333,0,private
C052334,0,public
C052335,0,private
C052338,0,private
C052343,0,private
C052344,0,private
C052347,0,private
C052350,0,public
C052352,0,private
C052354,0,public
C052361,0,private
C052362,0,private
C052369,0,private
C052372,1,public
C052375,0,private
C052377,0,public
C052383,1,private
C052384,0,private
C052386,0,private
C052395,0,public
C052396,1,private
C052402,0,public
C052404,0,private
C052407,0,public
C052413,0,public
C052419,0,private
C052424,0,public
C052429,0,private
C052430,1,public
C052434,0,private
C052438,0,public
C052444,0,private
C052445,0,private
C052448,0,public
C052457,0,private
C052459,0,private
C052461,0,public
C052467,0,private
C052469,0,public
C052474,0,private
C052479,0,private
C052483,1,private
C052488,0,private
C052490,0,private
C052492,0,private
C052493,0,private
C052498,0,private
C052499,0,private
C052506,0,private
C052510,0,public
C052516,1,private
C052522,0,private
C052534,0,private
C052536,0,private
C052538,0,public
C052541,0,public
C052545,1,private
C052551,0,public
C052553,0,private
C052554,0,private
C052556,0,private
C052558,0,private
C052564,0,private
C052567,0,public
C052569,0,public
C052571,0,private
C052576,0,public
C052579,0,private
C052580,0,private
C052582,1,private
C052588,0,public
C052590,0,public
C052599,1,public
C052604,0,private
C052605,0,private
C052609,0,private
C052615,0,public
C052616,0,private
C052617,1,public
C052619,0,public
C052620,0,public
C052626,0,private
C052630,0,public
C052631,0,private
C052632,0,public
C052638,0,public
C052641,0,public
C052647,0,private
C052649,0,private
C052650,0,public
C052658,0,public
C052665,0,private
C052668,0,private
C052674,0,private
C052677,0,public
C052685,0,private
C052687,0,private
C052695,0,private
C052700,0,private
C052703,0,private
C052705,0,public
C052706,0,private
C052709,0,private
C052710,0,public
C052713,0,private
C052714,0,private
C052716,0,private
C052724,0,private
C052726,0,public
C052727,0,public
C052732,1,public
C052733,0,public
C052735,1,public
C052736,0,private
C052741,0,private
C052742,0,private
C052743,0,private
C052745,0,private
C052748,0,private
C052751,1,private
C052752,1,private
C052761,0,private
C052764,1,private
C052766,0,private
C052770,0,private
C052774,0,public
C052776,0,public
C052778,1,public
C052781,0,private
C052783,0,private
C052785,0,private
C052789,0,public
C052791,0,private
C052793,0,private
C052794,0,public
C052800,0,private
C052803,0,private
C052807,0,private
C052815,0,public
C052816,0,private
C052819,0,private
C052823,1,private
C052825,0,public
C052827,0,public
C052828,0,public
C052831,1,private
C052832,0,private
C052835,0,private
C052836,0,public
C052837,0,private
C052838,0,public
C052843,0,private
C052846,0,public
C052849,0,private
C052853,1,private
C052854,0,public
C052855,0,private
C052857,0,private
C052861,0,public
C052863,0,private
C052865,0,public
C052866,0,private
C052867,1,private
C052870,0,private
C052875,0,private
C052876,0,public
C052881,0,private
C052883,1,private
C052889,0,private
C052900,0,private
C052902,0,private
C052903,0,private
C052910,0,private
C052922,0,private
C052923,0,private
C052928,0,public
C052930,0,private
C052931,0,private
C052934,0,private
C052941,0,private
C052944,1,public
C052949,0,private
C052950,0,private
C052953,0,private
C052959,0,public
C052963,0,private
C052966,0,private
C052967,0,private
C052969,1,public
C052970,0,private
C052972,0,private
C052973,0,private
C052974,0,private
C052975,0,private
C052978,0,private
C052981,0,private
C052982,0,public
C052983,0,private
C052985,0,public
C052986,0,private
C052991,0,public
C052995,0,public
C053010,0,private
C053012,0,public
C053014,0,private
C053016,0,private
C053021,0,private
C053022,0,public
C053025,0,private
C053031,0,private
C053036,0,private
C053041,0,private
C053048,0,private
C053052,0,public
C053056,0,public
C053057,1,private
C053058,1,private
C053059,0,private
C053062,0,private
C053063,0,private
C053064,0,private
C053069,0,private
C053070,0,private
C053072,0,private
C053074,0,private
C053079,0,private
C053087,0,public
C053088,0,private
C053090,0,public
C053095,1,private
C053096,0,private
C053102,0,private
C053103,0,private
C053111,0,public
C053113,0,public
C053114,0,private
C053116,0,private
C053117,0,private
C053122,0,public
C053126,0,private
C053130,0,public
C053132,0,private
C053134,0,private
C053136,0,public
C053140,1,public
C053144,0,private
C053147,0,private
C053148,0,public
C053152,0,private
C053153,0,private
C053154,0,public
C053156,0,private
C053157,0,private
C053163,0,private
C053164,0,public
C053174,0,private
C053177,0,private
C053178,0,private
C053182,0,private
C053184,0,private
C053185,0,private
C053190,0,public
C053191,1,public
C053195,0,private
C053197,0,private
C053199,0,public
C053201,0,private
C053204,0,private
C053205,0,private
C053211,0,private
C053212,0,private
C053214,0,private
C053224,0,private
C053226,0,public
C053227,0,public
C053231,0,private
C053234,0,private
C053245,0,private
C053247,0,private
C053248,0,private
C053249,0,public
C053253,0,private
C053255,1,private
C053257,0,private
C053258,0,private
C053259,0,public
C053268,0,public
C053273,0,private
C053276,0,public
C053278,0,private
C053284,0,private
C053289,0,private
C053295,0,private
C053297,0,public
C053298,0,public
C053300,1,public
C053306,0,private
C053307,0,private
C053311,0,private
C053313,0,private
C053316,1,public
C053318,0,private
C053319,0,public
C053325,0,public
C053326,0,public
C053332,0,private
C053334,0,private
C053335,0,public
C053338,1,private
C053347,0,public
C053351,1,public
C053353,0,public
C053361,0,private
C053364,0,private
C053372,0,private
C053373,0,private
C053375,0,private
C053377,0,private
C053379,0,public
C053381,0,private
C053388,0,private
C053391,0,private
C053395,0,private
C053403,0,private
C053408,0,private
C053411,0,public
C053415,1,private
C053419,0,private
C053425,0,private
C053426,0,private
C053430,0,private
C053431,0,private
C053432,0,private
C053438,0,public
C053440,0,public
C053446,1,public
C053447,0,private
C053451,0,private
C053455,0,private
C053459,0,private
C053462,0,public
C053473,0,private
C053475,0,private
C053480,0,private
C053481,0,private
C053491,0,public
C053494,0,private
C053496,0,private
C053498,0,public
C053499,0,private
C053503,0,public
C053504,0,private
C053507,0,private
C053509,0,private
C053510,0,public
C053511,0,private
C053516,0,private
C053519,0,private
C053521,0,public
C053522,0,public
C053523,0,private
C053529,0,private
C053530,0,private
C053534,0,public
C053535,0,private
C053536,1,private
C053539,0,private
C053545,0,private
C053546,0,private
C053552,0,public
C053554,1,private
C053555,0,public
C053556,1,private
C053560,0,public
C053564,1,public
C053572,0,private
C053574,0,private
C053578,0,private
C053585,0,private
C053590,0,private
C053593,0,private
C053595,1,private
C053596,0,private
C053606,0,private
C053607,0,public
C053609,0,private
C053613,1,private
C053614,0,public
C053618,0,private
C053622,0,public
C053624,0,private
C053625,1,private
C053627,0,private
C053632,0,private
C053634,0,private
C053637,0,public
C053638,0,public
C053639,0,private
C053641,0,public
C053649,0,private
C053651,0,private
C053652,0,private
C053653,1,private
C053656,1,private
C053657,0,private
C053659,0,private
C053664,0,private
C053665,0,private
C053669,1,private
C053670,0,private
C053672,0,private
C053674,0,private
C053680,0,public
C053681,0,private
C053683,0,private
C053685,0,private
C053688,0,public
C053693,0,private
C053697,0,private
C053701,1,private
C053705,1,private
C053707,0,private
C053708,0,public
C053709,0,public
C053710,0,private
C053713,0,private
C053715,0,private
C053719,0,private
C053721,0,private
C053723,1,private
C053727,0,private
C053728,0,private
C053734,0,private
C053738,0,private
C053739,0,public
C053740,1,private
C053744,0,public
C053748,0,private
C053751,1,private
C053752,0,private
C053753,0,private
C053757,0,private
C053761,0,public
C053763,1,private
C053767,1,public
C053768,0,private
C053773,0,private
C053774,0,private
C053779,1,private
C053780,0,private
C053781,0,private
C053782,0,private
C053783,0,public
C053784,0,public
C053785,0,private
C053787,0,private
C053788,1,private
C053789,0,public
C053790,0,public
C053792,0,private
C053797,0,private
C053799,0,public
C053802,0,private
C053803,1,public
C053807,0,public
C053808,0,private
C053809,0,private
C053813,0,private
C053814,0,private
C053823,0,private
C053824,0,private
C053829,0,public
C053831,0,public
C053833,0,private
C053834,0,private
C053836,0,private
C053839,0,private
C053841,0,private
C053844,0,public
C053847,0,private
C053854,0,public
C053856,0,public
C053860,0,private
C053862,0,private
C053870,0,private
C053871,0,public
C053874,0,private
C053875,0,private
C053883,0,private
C053886,0,private
C053890,0,public
C053892,1,public
C053893,0,private
C053897,0,private
C053902,0,public
C053908,0,private
C053915,0,private
C053929,0,private
C053930,0,public
C053935,1,private
C053937,1,private
C053941,0,public
C053942,0,public
C053949,0,private
C053950,0,private
C053954,0,public
C053971,0,private
C053972,0,private
C053981,0,public
C053983,0,private
C053987,0,public
C053988,0,private
C053989,0,public
C053990,0,private
C053993,0,private
C053994,0,public
C053996,0,private
C053997,0,private
C053999,0,private
C054000,0,public
C054003,0,public
C054004,0,private
C054005,0,public
C054008,1,private
C054010,0,private
C054013,1,public
C054017,0,private
C054018,0,private
C054022,0,public
C054036,0,public
C054038,0,private
C054041,0,private
C054050,0,private
C054056,1,private
C054065,0,private
C054068,0,public
C054072,0,private
C054073,0,public
C054078,1,private
C054084,0,private
C054086,0,private
C054087,0,public
C054090,0,private
C054096,0,private
C054097,0,public
C054101,1,private
C054104,0,private
C054105,0,public
C054110,1,private
C054112,0,public
C054113,0,public
C054121,1,private
C054140,0,public
C054141,0,private
C054142,0,private
C054145,0,public
C054147,0,private
C054148,1,private
C054154,0,private
C054162,0,private
C054163,0,private
C054168,0,public
C054172,0,public
C054176,0,private
C054179,0,public
C054181,0,public
C054182,0,private
C054184,0,private
C054190,0,public
C054195,0,private
C054198,0,private
C054199,1,private
C054200,0,private
C054203,0,private
C054212,0,private
C054216,0,private
C054218,0,private
C054222,0,private
C054224,0,private
C054225,0,private
C054229,0,private
C054231,0,private
C054232,0,private
C054239,0,private
C054247,0,public
C054249,0,public
C054256,0,private
C054257,0,private
C054262,1,private
C054273,0,private
C054278,0,public
C054280,1,private
C054284,0,private
C054287,0,private
C054294,0,private
C054297,0,private
C054298,0,private
C054299,0,private
C054305,0,private
C054308,0,public
C054311,0,public
C054313,0,private
C054316,0,private
C054317,1,public
C054322,0,private
C054323,0,private
C054325,1,private
C054332,0,public
C054334,0,private
C054336,0,public
C054339,0,private
C054340,0,private
C054341,0,public
C054347,0,public
C054355,0,private
C054357,0,public
C054362,0,private
C054365,0,private
C054366,1,public
C054369,0,private
C054375,0,private
C054379,0,private
C054380,1,private
C054381,0,public
C054383,0,private
C054384,0,private
C054393,0,private
C054395,0,private
C054397,0,private
C054399,0,private
C054400,0,private
C054408,0,public
C054411,0,private
C054415,0,private
C054417,0,private
C054419,0,private
C054425,0,private
C054427,0,private
C054435,0,public
C054436,0,private
C054437,0,public
C054439,0,public
C054442,0,private
C054443,0,private
C054444,0,private
C054448,0,private
C054450,0,public
C054451,0,public
C054453,0,private
C054456,0,private
C054457,0,private
C054462,0,private
C054470,0,public
C054480,0,private
C054481,0,private
C054484,1,private
C054487,0,public
C054488,0,public
C054490,0,private
C054491,0,public
C054492,0,private
C054493,0,private
C054494,1,private
C054495,0,public
C054503,0,private
C054504,1,public
C054505,0,public
C054511,0,private
C054514,0,private
C054519,0,private
C054523,0,private
C054527,0,private
C054528,0,public
C054537,0,private
C054542,0,private
C054543,0,private
C054546,0,public
C054550,0,public
C054552,1,private
C054554,0,private
C054557,0,public
C054560,1,private
C054562,0,private
C054566,0,private
C054568,0,public
C054571,0,private
C054582,0,private
C054589,0,private
C054593,0,private
C054597,0,private
C054598,0,private
C054601,0,public
C054607,0,private
C054610,0,private
C054613,0,public
C054614,0,public
C054615,0,private
C054617,0,public
C054619,1,private
C054624,0,private
C054626,0,private
C054634,0,private
C054639,0,private
C054641,0,private
C054642,0,private
C054651,0,public
C054652,0,private
C054656,0,private
C054659,0,private
C054663,1,private
C054664,0,private
C054666,0,public
C054667,0,private
C054668,0,private
C054671,1,private
C054673,1,private
C054675,0,public
C054679,0,private
C054680,0,private
C054682,0,private
C054687,0,private
C054690,0,private
C054695,1,private
C054702,0,private
C054703,1,private
C054706,0,public
C054710,0,private
C054712,1,private
C054714,0,public
C054718,0,public
C054719,0,private
C054721,0,public
C054722,0,private
C054723,0,private
C054724,0,public
C054735,1,private
C054736,1,private
C054739,0,public
C054743,0,public
C054748,1,public
C054752,1,public
C054754,0,private
C054758,0,private
C054764,0,private
C054765,0,private
C054770,0,public
C054771,0,private
C054775,0,public
C054777,0,public
C054779,0,private
C054780,0,public
C054781,0,private
C054783,0,private
C054787,0,private
C054791,0,private
C054792,0,private
C054794,0,public
C054797,0,public
C054799,1,private
C054801,0,private
C054802,0,private
C054805,0,private
C054811,1,public
C054816,0,public
C054819,0,private
C054820,0,private
C054824,0,private
C054826,1,private
C054827,0,public
C054831,0,private
C054838,0,public
C054843,0,private
C054845,0,public
C054846,0,private
C054850,0,public
C054862,0,private
C054871,0,private
C054876,0,private
C054877,0,private
C054881,0,private
C054885,0,public
C054887,0,private
C054893,0,private
C054894,0,public
C054901,1,private
C054902,0,private
C054904,0,private
C054910,0,private
C054911,0,private
C054912,0,private
C054916,1,public
C054917,1,private
C054919,0,public
C054923,0,private
C054924,0,private
C054930,0,private
C054935,0,public
C054936,0,private
C054939,1,public
C054940,0,private
C054941,0,public
C054944,0,private
C054947,0,private
C054951,0,private
C054952,0,private
C054954,0,public
C054956,1,public
C054963,0,public
C054964,0,private
C054966,0,private
C054967,0,public
C054969,0,private
C054972,1,private
C054973,0,private
C054978,0,public
C054979,0,private
C054982,0,private
C054983,0,public
C054984,0,private
C054987,0,private
C054994,0,public
C054998,0,public
C054999,1,private
C055000,0,private
C055005,0,private
C055006,0,private
C055009,1,private
C055011,0,public
C055014,1,private
C055017,1,private
C055019,0,private
C055020,0,private
C055022,0,private
C055027,0,private
C055028,0,private
C055029,0,private
C055034,0,private
C055038,0,public
C055041,0,private
C055042,0,public
C055047,0,private
C055049,0,private
C055053,0,private
C055055,0,private
C055056,0,public
C055065,0,private
C055067,0,private
C055068,0,public
C055074,0,public
C055075,0,private
C055078,1,private
C055082,0,private
C055088,0,private
C055089,0,private
C055090,0,private
C055091,0,private
C055104,0,private
C055106,0,public
C055110,1,public
C055112,1,private
C055116,0,private
C055122,0,private
C055130,1,private
C055132,1,public
C055135,0,public
C055138,0,public
C055143,0,public
C055145,0,private
C055146,1,public
C055151,0,public
C055152,0,private
C055166,1,public
C055169,0,public
C055171,0,private
C055172,0,private
C055176,0,public
C055180,0,private
C055183,0,private
C055184,0,public
C055185,0,private
C055190,0,private
C055194,0,private
C055197,0,private
C055200,0,private
C055201,0,public
C055203,1,private
C055209,0,public
C055213,0,private
C055214,0,private
C055215,0,private
C055216,0,public
C055218,0,private
C055219,0,private
C055222,0,public
C055224,0,private
C055225,0,private
C055228,0,private
C055232,0,public
C055233,1,private
C055237,0,private
C055240,0,private
C055241,0,private
C055242,0,private
C055244,0,private
C055246,0,private
C055247,0,private
C055248,1,private
C055249,0,private
C055254,0,public
C055258,0,private
C055259,0,public
C055261,0,public
C055262,0,private
C055264,0,private
C055266,0,private
C055270,0,private
C055278,1,private
C055287,0,public
C055290,1,private
C055294,0,public
C055295,0,public
C055301,0,private
C055306,0,private
C055308,0,private
C055311,0,private
C055313,0,private
C055322,0,private
C055327,0,private
C055328,0,public
C055338,0,private
C055341,0,private
C055342,0,public
C055346,0,private
C055351,0,public
C055352,0,private
C055354,0,private
C055355,0,public
C055358,0,private
C055361,0,private
C055363,0,public
C055373,1,private
C055374,0,public
C055378,0,private
C055381,0,public
C055383,0,private
C055386,0,public
C055393,0,private
C055394,0,private
C055396,0,private
C055398,0,public
C055400,0,private
C055406,0,public
C055407,0,private
C055411,0,private
C055417,0,private
C055427,0,private
C055434,0,private
C055435,1,public
C055436,0,private
C055438,0,public
C055439,1,private
C055440,0,public
C055447,0,private
C055450,0,private
C055455,0,private
C055456,0,private
C055457,0,private
C055458,0,private
C055466,0,private
C055467,0,private
C055470,0,public
C055471,0,public
C055472,0,private
C055474,0,private
C055476,0,private
C055478,0,private
C055482,0,private
C055483,0,private
C055485,0,private
C055487,0,private
C055488,0,private
C055497,1,private
C055499,0,private
C055504,0,private
C055506,0,private
C055508,0,private
C055511,0,private
C055514,0,public
C055515,0,private
C055531,0,private
C055532,0,private
C055535,0,private
C055537,0,private
C055540,0,public
C055541,0,public
C055543,0,public
C055550,0,private
C055552,0,private
C055553,1,private
C055556,1,private
C055562,0,private
C055567,1,public
C055569,0,public
C055572,0,private
C055573,1,private
C055574,0,private
C055576,0,public
C055577,0,private
C055584,0,private
C055585,0,public
C055592,0,private
C055593,0,private
C055595,1,private
C055598,0,private
C055600,0,private
C055601,0,private
C055605,0,private
C055609,0,private
C055610,0,public
C055611,1,private
C055616,0,private
C055620,0,private
C055621,0,private
C055626,0,private
C055628,0,public
C055632,0,private
C055637,1,private
C055639,0,private
C055642,0,public
C055644,0,public
C055645,0,private
C055646,1,private
C055650,0,private
C055654,0,private
C055660,0,public
C055661,1,private
C055667,0,private
C055676,0,private
C055682,0,public
C055684,0,public
C055686,0,private
C055688,0,private
C055692,0,private
C055696,0,private
C055698,0,private
C055702,0,private
C055705,0,private
C055706,0,public
C055709,0,private
C055710,0,private
C055713,0,public
C055714,0,private
C055715,0,private
C055719,0,public
C055724,0,public
C055730,0,private
C055737,0,private
C055739,0,public
C055742,0,private
C055747,0,private
C055748,0,private
C055759,0,private
C055762,1,private
C055765,1,public
C055775,0,private
C055776,0,private
C055783,0,private
C055784,1,private
C055789,0,public
C055794,0,private
C055801,0,public
C055802,0,private
C055804,0,private
C055809,0,public
C055812,0,private
C055815,0,private
C055821,0,private
C055824,0,private
C055829,0,private
C055830,0,private
C055839,1,public
C055842,0,private
C055845,0,private
C055853,0,public
C055854,0,private
C055855,1,private
C055856,0,private
C055858,0,public
C055863,0,private
C055865,0,private
C055866,0,private
C055867,0,private
C055875,0,private
C055876,0,public
C055877,0,private
C055878,0,private
C055880,0,private
C055891,0,private
C055897,1,private
C055898,0,private
C055903,0,private
C055904,0,private
C055911,0,private
C055912,0,private
C055913,0,public
C055915,0,private
C055916,0,private
C055917,0,private
C055919,0,private
C055920,0,public
C055925,0,private
C055931,0,private
C055933,0,public
C055934,0,private
C055937,0,public
C055939,0,private
C055942,1,private
C055945,0,private
C055948,0,private
C055951,0,private
C055952,0,private
C055953,1,private
C055958,0,private
C055960,0,public
C055963,0,private
C055967,0,public
C055974,1,private
C055975,0,public
C055976,0,private
C055981,0,private
C055987,0,private
C055990,0,private
C055992,0,public
C055993,0,public
C055996,0,public
C056012,0,private
C056016,0,private
C056017,1,private
C056019,0,private
C056022,0,public
C056023,0,private
C056029,0,private
C056030,0,public
C056033,0,public
C056036,0,private
C056038,0,public
C056041,0,private
C056042,0,public
C056043,0,private
C056044,0,private
C056045,0,private
C056046,0,private
C056050,0,public
C056055,0,public
C056056,0,private
C056057,1,public
C056060,1,private
C056065,0,private
C056068,1,public
C056069,0,private
C056070,0,private
C056074,0,private
C056077,0,public
C056079,0,private
C056082,0,private
C056089,0,private
C056097,0,public
C056100,0,private
C056101,0,private
C056102,0,private
C056106,0,public
C056108,0,public
C056112,0,private
C056113,0,private
C056115,0,private
C056123,0,private
C056124,0,public
C056125,0,private
C056127,0,private
C056131,0,public
C056133,0,private
C056146,0,private
C056147,1,private
C056155,0,private
C056158,0,public
C056162,0,private
C056164,1,public
C056166,0,public
C056172,0,private
C056173,0,private
C056180,0,public
C056182,0,public
C056187,0,private
C056192,0,private
C056193,0,private
C056200,0,private
C056203,0,private
C056205,0,public
C056214,0,private
C056215,0,private
C056220,0,private
C056223,0,public
C056225,0,public
C056226,0,private
C056228,1,public
C056230,0,private
C056231,0,public
C056232,0,public
C056236,0,private
C056239,0,private
C056240,0,public
C056241,0,private
C056245,0,private
C056247,0,private
C056249,0,private
C056251,0,private
C056253,1,private
C056256,0,private
C056257,0,private
C056258,1,public
C056262,0,private
C056272,0,private
C056275,0,public
C056276,0,private
C056281,0,private
C056282,0,private
C056285,0,public
C056291,0,private
C056298,0,private
C056302,0,private
C056305,0,public
C056306,0,public
C056307,0,private
C056308,0,private
C056315,0,private
C056316,0,private
C056319,0,private
C056326,0,public
C056331,0,private
C056334,0,public
C056342,0,private
C056344,0,public
C056345,0,public
C056346,0,private
C056350,0,public
C056351,1,public
C056353,0,public
C056356,0,public
C056357,0,private
C056358,0,public
C056364,0,private
C056373,0,private
C056375,0,private
C056380,0,private
C056384,0,private
C056389,0,private
C056395,0,private
C056402,0,private
C056412,0,public
C056414,0,private
C056417,0,private
C056418,0,private
C056420,0,private
C056421,1,private
C056423,0,private
C056424,0,private
C056427,0,private
C056428,0,private
C056434,0,private
C056436,0,public
C056437,0,private
C056442,0,private
C056451,0,private
C056452,0,private
C056456,0,private
C056457,0,public
C056460,0,private
C056463,0,private
C056468,0,private
C056473,0,private
C056474,0,private
C056476,0,private
C056477,0,private
C056479,0,public
C056485,0,public
C056487,0,public
C056488,0,private
C056489,0,public
C056495,0,private
C056501,0,private
C056507,0,public
C056508,0,private
C056511,0,private
C056514,0,public
C056516,0,public
C056523,0,private
C056528,0,private
C056530,0,private
C056531,0,private
C056533,0,private
C056537,0,public
C056542,0,public
C056544,0,private
C056545,0,private
C056546,0,private
C056550,0,public
C056554,0,private
C056559,0,public
C056560,0,private
C056565,0,private
C056570,0,private
C056571,0,private
C056577,0,private
C056583,0,public
C056589,0,private
C056590,0,private
C056596,0,public
C056598,0,private
C056600,1,public
C056602,0,private
C056604,0,private
C056609,0,private
C056612,0,private
C056614,0,public
C056616,1,private
C056621,1,private
C056623,0,private
C056624,0,private
C056628,0,private
C056629,0,private
C056630,0,private
C056631,0,public
C056632,0,public
C056637,0,public
C056640,0,public
C056641,0,private
C056642,1,private
C056645,0,public
C056647,0,private
C056648,0,public
C056650,0,public
C056651,1,private
C056652,0,private
C056655,1,private
C056662,0,private
C056663,0,public
C056671,0,public
C056676,0,public
C056678,0,private
C056683,0,private
C056688,0,private
C056690,1,private
C056692,0,public
C056696,0,public
C056697,0,private
C056702,0,private
C056709,0,public
C056710,0,public
C056714,0,public
C056719,0,public
C056720,0,private
C056721,1,private
C056724,0,private
C056735,0,private
C056739,1,public
C056741,0,private
C056745,0,public
C056746,0,private
C056747,0,private
C056751,0,private
C056753,1,private
C056754,0,public
C056758,0,public
C056764,0,public
C056766,0,public
C056768,0,private
C056771,0,private
C056774,0,private
C056775,0,private
C056776,0,private
C056777,0,private
C056778,0,private
C056779,1,private
C056783,0,private
C056785,0,private
C056788,0,public
C056791,0,private
C056793,0,private
C056797,0,public
C056801,1,private
C056808,1,private
C056810,0,private
C056815,0,private
C056817,0,private
C056820,1,private
