Customer_ID,Churn
C061838,0
C061839,1
C061840,0
C061841,0
C061842,0
C061843,0
C061844,0
C061845,0
C061846,0
C061847,0
C061848,0
C061849,0
C061850,0
C061851,0
C061852,0
C061853,0
C061854,0
C061855,0
C061856,1
C061857,0
C061858,0
C061859,0
C061860,0
C061861,0
C061862,0
C061863,0
C061864,1
C061865,0
C061866,0
C061867,0
C061868,0
C061869,0
C061870,0
C061871,0
C061872,0
C061873,0
C061874,0
C061875,0
C061876,1
C061877,0
C061878,0
C061879,0
C061880,1
C061881,1
C061882,0
C061883,0
C061884,0
C061885,0
C061886,1
C061887,0
C061888,0
C061889,0
C061890,0
C061891,0
C061892,0
C061893,1
C061894,0
C061895,0
C061896,0
C061897,0
C061898,0
C061899,1
C061900,0
C061901,0
C061902,0
C061903,0
C061904,0
C061905,0
C061906,0
C061907,1
C061908,0
C061909,0
C061910,0
C061911,0
C061912,0
C061913,0
C061914,0
C061915,0
C061916,0
C061917,0
C061918,0
C061919,0
C061920,0
C061921,0
C061922,0
C061923,0
C061924,0
C061925,0
C061926,0
C061927,0
C061928,0
C061929,0
C061930,0
C061931,1
C061932,0
C061933,0
C061934,0
C061935,0
C061936,0
C061937,0
C061938,1
C061939,0
C061940,0
C061941,0
C061942,1
C061943,0
C061944,0
C061945,0
C061946,0
C061947,1
C061948,0
C061949,0
C061950,0
C061951,0
C061952,0
C061953,0
C061954,0
C061955,0
C061956,0
C061957,0
C061958,0
C061959,1
C061960,0
C061961,0
C061962,0
C061963,0
C061964,1
C061965,0
C061966,0
C061967,0
C061968,1
C061969,0
C061970,0
C061971,0
C061972,0
C061973,0
C061974,0
C061975,0
C061976,0
C061977,0
C061978,0
C061979,0
C061980,0
C061981,0
C061982,0
C061983,0
C061984,0
C061985,0
C061986,0
C061987,0
C061988,0
C061989,0
C061990,0
C061991,0
C061992,1
C061993,0
C061994,0
C061995,0
C061996,0
C061997,0
C061998,0
C061999,0
C062000,0
C062001,0
C062002,0
C062003,0
C062004,0
C062005,0
C062006,0
C062007,0
C062008,1
C062009,0
C062010,0
C062011,0
C062012,0
C062013,0
C062014,0
C062015,1
C062016,0
C062017,0
C062018,0
C062019,0
C062020,1
C062021,0
C062022,0
C062023,0
C062024,0
C062025,0
C062026,0
C062027,1
C062028,0
C062029,0
C062030,0
C062031,0
C062032,0
C062033,0
C062034,0
C062035,1
C062036,0
C062037,0
C062038,0
C062039,0
C062040,0
C062041,0
C062042,0
C062043,0
C062044,0
C062045,0
C062046,0
C062047,0
C062048,0
C062049,1
C062050,0
C062051,0
C062052,0
C062053,1
C062054,0
C062055,0
C062056,0
C062057,0
C062058,0
C062059,0
C062060,0
C062061,0
C062062,0
C062063,0
C062064,0
C062065,0
C062066,0
C062067,0
C062068,0
C062069,0
C062070,0
C062071,0
C062072,0
C062073,1
C062074,0
C062075,0
C062076,0
C062077,0
C062078,0
C062079,0
C062080,0
C062081,0
C062082,0
C062083,0
C062084,0
C062085,1
C062086,0
C062087,1
C062088,0
C062089,0
C062090,0
C062091,0
C062092,0
C062093,0
C062094,1
C062095,0
C062096,0
C062097,0
C062098,0
C062099,0
C062100,0
C062101,0
C062102,0
C062103,0
C062104,1
C062105,0
C062106,0
C062107,0
C062108,0
C062109,0
C062110,0
C062111,0
C062112,0
C062113,0
C062114,0
C062115,0
C062116,1
C062117,0
C062118,0
C062119,0
C062120,0
C062121,0
C062122,0
C062123,0
C062124,0
C062125,0
C062126,0
C062127,0
C062128,0
C062129,0
C062130,0
C062131,0
C062132,0
C062133,0
C062134,0
C062135,0
C062136,0
C062137,0
C062138,0
C062139,0
C062140,0
C062141,0
C062142,0
C062143,0
C062144,0
C062145,0
C062146,1
C062147,0
C062148,1
C062149,1
C062150,0
C062151,0
C062152,0
C062153,0
C062154,0
C062155,0
C062156,0
C062157,0
C062158,1
C062159,0
C062160,0
C062161,0
C062162,0
C062163,0
C062164,0
C062165,0
C062166,0
C062167,0
C062168,0
C062169,0
C062170,0
C062171,0
C062172,0
C062173,0
C062174,1
C062175,0
C062176,0
C062177,0
C062178,0
C062179,1
C062180,1
C062181,0
C062182,0
C062183,0
C062184,0
C062185,0
C062186,0
C062187,0
C062188,0
C062189,0
C062190,0
C062191,0
C062192,0
C062193,0
C062194,0
C062195,0
C062196,0
C062197,0
C062198,0
C062199,0
C062200,0
C062201,0
C062202,1
C062203,1
C062204,1
C062205,0
C062206,0
C062207,0
C062208,0
C062209,0
C062210,1
C062211,1
C062212,0
C062213,0
C062214,0
C062215,0
C062216,0
C062217,0
C062218,0
C062219,0
C062220,0
C062221,0
C062222,0
C062223,0
C062224,0
C062225,0
C062226,1
C062227,0
C062228,0
C062229,0
C062230,0
C062231,0
C062232,1
C062233,0
C062234,0
C062235,0
C062236,0
C062237,0
C062238,0
C062239,0
C062240,0
C062241,0
C062242,0
C062243,0
C062244,0
C062245,1
C062246,0
C062247,0
C062248,0
C062249,1
C062250,0
C062251,0
C062252,0
C062253,0
C062254,0
C062255,0
C062256,0
C062257,1
C062258,0
C062259,0
C062260,0
C062261,0
C062262,0
C062263,0
C062264,0
C062265,0
C062266,0
C062267,0
C062268,1
C062269,0
C062270,0
C062271,0
C062272,0
C062273,1
C062274,0
C062275,1
C062276,0
C062277,1
C062278,0
C062279,0
C062280,0
C062281,0
C062282,0
C062283,0
C062284,0
C062285,0
C062286,1
C062287,0
C062288,0
C062289,1
C062290,0
C062291,0
C062292,0
C062293,0
C062294,0
C062295,0
C062296,0
C062297,0
C062298,0
C062299,0
C062300,0
C062301,0
C062302,0
C062303,1
C062304,0
C062305,0
C062306,0
C062307,0
C062308,0
C062309,1
C062310,0
C062311,0
C062312,0
C062313,0
C062314,0
C062315,0
C062316,0
C062317,0
C062318,1
C062319,0
C062320,1
C062321,0
C062322,0
C062323,0
C062324,0
C062325,0
C062326,0
C062327,0
C062328,0
C062329,0
C062330,0
C062331,0
C062332,1
C062333,1
C062334,0
C062335,0
C062336,0
C062337,0
C062338,0
C062339,1
C062340,0
C062341,0
C062342,0
C062343,0
C062344,1
C062345,0
C062346,0
C062347,1
C062348,0
C062349,0
C062350,0
C062351,0
C062352,0
C062353,0
C062354,0
C062355,0
C062356,0
C062357,0
C062358,0
C062359,0
C062360,0
C062361,0
C062362,0
C062363,0
C062364,0
C062365,0
C062366,1
C062367,0
C062368,0
C062369,0
C062370,0
C062371,0
C062372,0
C062373,0
C062374,0
C062375,0
C062376,0
C062377,0
C062378,0
C062379,0
C062380,0
C062381,1
C062382,0
C062383,0
C062384,0
C062385,0
C062386,0
C062387,0
C062388,0
C062389,0
C062390,0
C062391,0
C062392,0
C062393,0
C062394,1
C062395,0
C062396,0
C062397,0
C062398,0
C062399,0
C062400,0
C062401,0
C062402,0
C062403,0
C062404,0
C062405,0
C062406,0
C062407,0
C062408,0
C062409,0
C062410,0
C062411,1
C062412,0
C062413,1
C062414,0
C062415,0
C062416,0
C062417,0
C062418,0
C062419,0
C062420,0
C062421,0
C062422,0
C062423,0
C062424,1
C062425,0
C062426,0
C062427,0
C062428,1
C062429,0
C062430,0
C062431,0
C062432,0
C062433,0
C062434,0
C062435,0
C062436,0
C062437,0
C062438,0
C062439,0
C062440,0
C062441,0
C062442,0
C062443,0
C062444,0
C062445,0
C062446,0
C062447,0
C062448,0
C062449,0
C062450,0
C062451,0
C062452,0
C062453,0
C062454,0
C062455,0
C062456,0
C062457,0
C062458,1
C062459,0
C062460,0
C062461,0
C062462,0
C062463,0
C062464,0
C062465,0
C062466,0
C062467,0
C062468,0
C062469,0
C062470,0
C062471,0
C062472,0
C062473,0
C062474,0
C062475,0
C062476,0
C062477,0
C062478,0
C062479,0
C062480,0
C062481,0
C062482,0
C062483,0
C062484,0
C062485,1
C062486,0
C062487,0
C062488,0
C062489,0
C062490,0
C062491,0
C062492,0
C062493,0
C062494,0
C062495,0
C062496,0
C062497,0
C062498,0
C062499,0
C062500,0
C062501,0
C062502,0
C062503,0
C062504,0
C062505,0
C062506,0
C062507,1
C062508,1
C062509,0
C062510,0
C062511,0
C062512,0
C062513,0
C062514,0
C062515,0
C062516,0
C062517,0
C062518,0
C062519,0
C062520,0
C062521,0
C062522,0
C062523,1
C062524,0
C062525,0
C062526,0
C062527,0
C062528,0
C062529,0
C062530,0
C062531,0
C062532,1
C062533,0
C062534,0
C062535,0
C062536,0
C062537,0
C062538,0
C062539,0
C062540,1
C062541,0
C062542,1
C062543,0
C062544,0
C062545,0
C062546,0
C062547,1
C062548,0
C062549,0
C062550,0
C062551,0
C062552,0
C062553,0
C062554,1
C062555,0
C062556,0
C062557,0
C062558,0
C062559,0
C062560,0
C062561,0
C062562,0
C062563,0
C062564,0
C062565,0
C062566,0
C062567,1
C062568,0
C062569,0
C062570,1
C062571,0
C062572,0
C062573,0
C062574,0
C062575,0
C062576,0
C062577,0
C062578,0
C062579,0
C062580,0
C062581,0
C062582,1
C062583,0
C062584,0
C062585,0
C062586,0
C062587,0
C062588,0
C062589,0
C062590,0
C062591,0
C062592,0
C062593,0
C062594,0
C062595,0
C062596,0
C062597,0
C062598,0
C062599,0
C062600,0
C062601,0
C062602,1
C062603,1
C062604,0
C062605,0
C062606,0
C062607,0
C062608,1
C062609,0
C062610,0
C062611,0
C062612,1
C062613,0
C062614,0
C062615,0
C062616,0
C062617,0
C062618,0
C062619,0
C062620,0
C062621,1
C062622,0
C062623,1
C062624,1
C062625,0
C062626,0
C062627,0
C062628,0
C062629,0
C062630,0
C062631,0
C062632,1
C062633,0
C062634,0
C062635,0
C062636,0
C062637,0
C062638,1
C062639,1
C062640,0
C062641,0
C062642,0
C062643,0
C062644,0
C062645,0
C062646,0
C062647,0
C062648,0
C062649,0
C062650,0
C062651,0
C062652,0
C062653,0
C062654,0
C062655,0
C062656,0
C062657,0
C062658,0
C062659,0
C062660,0
C062661,0
C062662,0
C062663,0
C062664,0
C062665,0
C062666,0
C062667,0
C062668,0
C062669,0
C062670,1
C062671,0
C062672,0
C062673,0
C062674,1
C062675,0
C062676,1
C062677,0
C062678,1
C062679,1
C062680,0
C062681,0
C062682,0
C062683,0
C062684,0
C062685,0
C062686,0
C062687,0
C062688,0
C062689,0
C062690,0
C062691,0
C062692,0
C062693,0
C062694,1
C062695,0
C062696,0
C062697,0
C062698,0
C062699,0
C062700,0
C062701,0
C062702,0
C062703,0
C062704,0
C062705,0
C062706,0
C062707,0
C062708,1
C062709,0
C062710,0
C062711,0
C062712,0
C062713,0
C062714,0
C062715,1
C062716,0
C062717,0
C062718,0
C062719,0
C062720,0
C062721,1
C062722,0
C062723,0
C062724,1
C062725,0
C062726,0
C062727,0
C062728,0
C062729,0
C062730,0
C062731,0
C062732,0
C062733,0
C062734,1
C062735,0
C062736,0
C062737,0
C062738,0
C062739,0
C062740,0
C062741,0
C062742,0
C062743,0
C062744,0
C062745,1
C062746,0
C062747,0
C062748,0
C062749,0
C062750,0
C062751,0
C062752,0
C062753,0
C062754,0
C062755,0
C062756,0
C062757,0
C062758,1
C062759,0
C062760,0
C062761,1
C062762,0
C062763,1
C062764,0
C062765,0
C062766,0
C062767,0
C062768,0
C062769,0
C062770,0
C062771,0
C062772,0
C062773,0
C062774,0
C062775,0
C062776,0
C062777,0
C062778,0
C062779,0
C062780,0
C062781,0
C062782,0
C062783,0
C062784,0
C062785,0
C062786,0
C062787,0
C062788,0
C062789,0
C062790,0
C062791,0
C062792,0
C062793,0
C062794,0
C062795,0
C062796,0
C062797,0
C062798,0
C062799,0
C062800,0
C062801,0
C062802,0
C062803,0
C062804,0
C062805,0
C062806,0
C062807,0
C062808,0
C062809,0
C062810,0
C062811,0
C062812,1
C062813,0
C062814,0
C062815,0
C062816,1
C062817,0
C062818,0
C062819,0
C062820,0
C062821,0
C062822,1
C062823,0
C062824,1
C062825,0
C062826,0
C062827,0
C062828,0
C062829,0
C062830,0
C062831,1
C062832,1
C062833,0
C062834,1
C062835,1
C062836,1
C062837,1
C062838,0
C062839,0
C062840,0
C062841,0
C062842,1
C062843,0
C062844,0
C062845,0
C062846,0
C062847,0
C062848,0
C062849,0
C062850,0
C062851,0
C062852,0
C062853,0
C062854,0
C062855,1
C062856,0
C062857,0
C062858,0
C062859,0
C062860,0
C062861,0
C062862,0
C062863,0
C062864,0
C062865,0
C062866,0
C062867,0
C062868,1
C062869,0
C062870,0
C062871,0
C062872,1
C062873,0
C062874,0
C062875,0
C062876,0
C062877,0
C062878,0
C062879,0
C062880,0
C062881,0
C062882,0
C062883,0
C062884,0
C062885,1
C062886,0
C062887,0
C062888,0
C062889,0
C062890,0
C062891,0
C062892,0
C062893,0
C062894,0
C062895,0
C062896,0
C062897,0
C062898,0
C062899,0
C062900,0
C062901,0
C062902,0
C062903,0
C062904,0
C062905,0
C062906,0
C062907,0
C062908,0
C062909,0
C062910,0
C062911,0
C062912,0
C062913,0
C062914,1
C062915,0
C062916,0
C062917,0
C062918,0
C062919,0
C062920,0
C062921,0
C062922,0
C062923,0
C062924,0
C062925,0
C062926,0
C062927,0
C062928,1
C062929,0
C062930,0
C062931,0
C062932,0
C062933,0
C062934,0
C062935,0
C062936,0
C062937,0
C062938,0
C062939,1
C062940,1
C062941,0
C062942,0
C062943,1
C062944,0
C062945,0
C062946,0
C062947,0
C062948,0
C062949,0
C062950,0
C062951,0
C062952,0
C062953,0
C062954,0
C062955,0
C062956,0
C062957,0
C062958,0
C062959,0
C062960,0
C062961,0
C062962,1
C062963,0
C062964,0
C062965,0
C062966,0
C062967,1
C062968,0
C062969,0
C062970,0
C062971,0
C062972,0
C062973,0
C062974,1
C062975,0
C062976,0
C062977,0
C062978,0
C062979,0
C062980,0
C062981,0
C062982,0
C062983,1
C062984,0
C062985,0
C062986,0
C062987,0
C062988,0
C062989,0
C062990,0
C062991,0
C062992,0
C062993,1
C062994,0
C062995,0
C062996,0
C062997,0
C062998,0
C062999,0
C063000,1
C063001,0
C063002,0
C063003,1
C063004,0
C063005,0
C063006,0
C063007,0
C063008,0
C063009,1
C063010,0
C063011,0
C063012,0
C063013,0
C063014,0
C063015,0
C063016,1
C063017,0
C063018,0
C063019,0
C063020,0
C063021,0
C063022,0
C063023,0
C063024,0
C063025,0
C063026,0
C063027,0
C063028,0
C063029,0
C063030,0
C063031,0
C063032,0
C063033,0
C063034,0
C063035,0
C063036,0
C063037,0
C063038,0
C063039,0
C063040,0
C063041,0
C063042,1
C063043,0
C063044,1
C063045,0
C063046,0
C063047,0
C063048,0
C063049,0
C063050,0
C063051,0
C063052,1
C063053,0
C063054,0
C063055,0
C063056,0
C063057,0
C063058,0
C063059,0
C063060,0
C063061,0
C063062,0
C063063,0
C063064,0
C063065,0
C063066,0
C063067,0
C063068,0
C063069,0
C063070,0
C063071,0
C063072,0
C063073,0
C063074,0
C063075,0
C063076,0
C063077,0
C063078,0
C063079,0
C063080,0
C063081,0
C063082,0
C063083,0
C063084,0
C063085,0
C063086,0
C063087,0
C063088,0
C063089,0
C063090,0
C063091,1
C063092,0
C063093,1
C063094,0
C063095,0
C063096,1
C063097,1
C063098,0
C063099,0
C063100,0
C063101,0
C063102,0
C063103,0
C063104,0
C063105,1
C063106,0
C063107,0
C063108,0
C063109,0
C063110,0
C063111,0
C063112,0
C063113,0
C063114,0
C063115,0
C063116,0
C063117,0
C063118,1
C063119,0
C063120,0
C063121,0
C063122,0
C063123,0
C063124,0
C063125,0
C063126,0
C063127,0
C063128,0
C063129,0
C063130,0
C063131,0
C063132,0
C063133,1
C063134,0
C063135,1
C063136,0
C063137,0
C063138,0
C063139,0
C063140,0
C063141,0
C063142,0
C063143,1
C063144,0
C063145,0
C063146,0
C063147,0
C063148,0
C063149,0
C063150,0
C063151,0
C063152,0
C063153,0
C063154,0
C063155,0
C063156,0
C063157,0
C063158,0
C063159,0
C063160,0
C063161,0
C063162,0
C063163,0
C063164,0
C063165,0
C063166,0
C063167,0
C063168,0
C063169,0
C063170,0
C063171,0
C063172,0
C063173,0
C063174,1
C063175,1
C063176,0
C063177,0
C063178,0
C063179,0
C063180,0
C063181,0
C063182,0
C063183,0
C063184,0
C063185,0
C063186,0
C063187,0
C063188,1
C063189,0
C063190,0
C063191,0
C063192,0
C063193,0
C063194,1
C063195,0
C063196,0
C063197,1
C063198,0
C063199,0
C063200,0
C063201,0
C063202,0
C063203,0
C063204,0
C063205,0
C063206,0
C063207,1
C063208,0
C063209,0
C063210,0
C063211,0
C063212,1
C063213,0
C063214,0
C063215,0
C063216,0
C063217,0
C063218,0
C063219,0
C063220,0
C063221,1
C063222,0
C063223,0
C063224,0
C063225,1
C063226,0
C063227,0
C063228,1
C063229,0
C063230,0
C063231,0
C063232,0
C063233,1
C063234,0
C063235,0
C063236,0
C063237,0
C063238,0
C063239,0
C063240,0
C063241,0
C063242,0
C063243,0
C063244,0
C063245,1
C063246,0
C063247,0
C063248,0
C063249,0
C063250,0
C063251,1
C063252,0
C063253,1
C063254,1
C063255,0
C063256,0
C063257,0
C063258,0
C063259,0
C063260,0
C063261,0
C063262,0
C063263,0
C063264,0
C063265,0
C063266,0
C063267,0
C063268,0
C063269,0
C063270,1
C063271,0
C063272,0
C063273,0
C063274,0
C063275,0
C063276,1
C063277,0
C063278,0
C063279,1
C063280,0
C063281,0
C063282,0
C063283,0
C063284,0
C063285,1
C063286,1
C063287,0
C063288,0
C063289,1
C063290,0
C063291,0
C063292,0
C063293,1
C063294,0
C063295,0
C063296,0
C063297,1
C063298,0
C063299,0
C063300,0
C063301,0
C063302,0
C063303,1
C063304,0
C063305,1
C063306,0
C063307,0
C063308,0
C063309,0
C063310,1
C063311,0
C063312,0
C063313,0
C063314,0
C063315,0
C063316,0
C063317,0
C063318,0
C063319,0
C063320,0
C063321,0
C063322,0
C063323,0
C063324,0
C063325,0
C063326,0
C063327,0
C063328,0
C063329,0
C063330,0
C063331,0
C063332,0
C063333,0
C063334,0
C063335,0
C063336,0
C063337,0
C063338,0
C063339,0
C063340,1
C063341,0
C063342,0
C063343,0
C063344,0
C063345,0
C063346,0
C063347,0
C063348,0
C063349,0
C063350,0
C063351,0
C063352,0
C063353,0
C063354,0
C063355,0
C063356,0
C063357,0
C063358,0
C063359,0
C063360,0
C063361,0
C063362,1
C063363,0
C063364,0
C063365,0
C063366,0
C063367,1
C063368,0
C063369,0
C063370,0
C063371,0
C063372,0
C063373,0
C063374,0
C063375,0
C063376,0
C063377,0
C063378,1
C063379,0
C063380,0
C063381,0
C063382,0
C063383,0
C063384,0
C063385,0
C063386,0
C063387,0
C063388,0
C063389,0
C063390,0
C063391,0
C063392,0
C063393,0
C063394,1
C063395,0
C063396,0
C063397,0
C063398,0
C063399,0
C063400,0
C063401,0
C063402,0
C063403,0
C063404,0
C063405,0
C063406,0
C063407,0
C063408,0
C063409,0
C063410,1
C063411,0
C063412,0
C063413,0
C063414,0
C063415,0
C063416,0
C063417,0
C063418,1
C063419,0
C063420,0
C063421,0
C063422,0
C063423,0
C063424,0
C063425,0
C063426,0
C063427,0
C063428,0
C063429,0
C063430,0
C063431,0
C063432,0
C063433,0
C063434,0
C063435,0
C063436,0
C063437,0
C063438,0
C063439,0
C063440,0
C063441,0
C063442,0
C063443,0
C063444,1
C063445,0
C063446,0
C063447,0
C063448,0
C063449,0
C063450,0
C063451,0
C063452,0
C063453,0
C063454,0
C063455,0
C063456,0
C063457,0
C063458,0
C063459,0
C063460,0
C063461,0
C063462,0
C063463,0
C063464,0
C063465,0
C063466,0
C063467,0
C063468,0
C063469,0
C063470,0
C063471,1
C063472,0
C063473,0
C063474,0
C063475,0
C063476,1
C063477,0
C063478,1
C063479,1
C063480,0
C063481,0
C063482,0
C063483,0
C063484,0
C063485,1
C063486,0
C063487,0
C063488,0
C063489,0
C063490,0
C063491,0
C063492,0
C063493,0
C063494,0
C063495,0
C063496,0
C063497,0
C063498,0
C063499,0
C063500,0
C063501,0
C063502,0
C063503,1
C063504,0
C063505,0
C063506,0
C063507,0
C063508,0
C063509,1
C063510,0
C063511,0
C063512,0
C063513,0
C063514,0
C063515,0
C063516,0
C063517,1
C063518,0
C063519,0
C063520,0
C063521,0
C063522,0
C063523,0
C063524,0
C063525,0
C063526,0
C063527,0
C063528,0
C063529,0
C063530,0
C063531,0
C063532,0
C063533,0
C063534,1
C063535,0
C063536,1
C063537,0
C063538,0
C063539,0
C063540,0
C063541,1
C063542,0
C063543,0
C063544,0
C063545,1
C063546,0
C063547,0
C063548,0
C063549,0
C063550,0
C063551,0
C063552,0
C063553,0
C063554,0
C063555,0
C063556,0
C063557,0
C063558,0
C063559,0
C063560,0
C063561,0
C063562,0
C063563,0
C063564,1
C063565,0
C063566,0
C063567,0
C063568,0
C063569,0
C063570,0
C063571,0
C063572,0
C063573,0
C063574,0
C063575,1
C063576,0
C063577,0
C063578,0
C063579,0
C063580,1
C063581,0
C063582,1
C063583,0
C063584,0
C063585,1
C063586,0
C063587,0
C063588,0
C063589,0
C063590,0
C063591,0
C063592,0
C063593,0
C063594,0
C063595,0
C063596,0
C063597,0
C063598,0
C063599,0
C063600,0
C063601,0
C063602,0
C063603,0
C063604,0
C063605,0
C063606,0
C063607,0
C063608,0
C063609,0
C063610,0
C063611,0
C063612,0
C063613,0
C063614,0
C063615,0
C063616,0
C063617,0
C063618,0
C063619,0
C063620,0
C063621,0
C063622,0
C063623,0
C063624,0
C063625,0
C063626,0
C063627,0
C063628,0
C063629,0
C063630,0
C063631,0
C063632,0
C063633,0
C063634,0
C063635,0
C063636,0
C063637,0
C063638,0
C063639,1
C063640,0
C063641,0
C063642,0
C063643,0
C063644,0
C063645,0
C063646,0
C063647,0
C063648,1
C063649,1
C063650,0
C063651,1
C063652,0
C063653,1
C063654,0
C063655,0
C063656,0
C063657,0
C063658,0
C063659,0
C063660,0
C063661,0
C063662,1
C063663,0
C063664,0
C063665,0
C063666,0
C063667,0
C063668,0
C063669,0
C063670,1
C063671,0
C063672,0
C063673,0
C063674,0
C063675,0
C063676,0
C063677,0
C063678,0
C063679,0
C063680,0
C063681,0
C063682,0
C063683,1
C063684,0
C063685,0
C063686,1
C063687,0
C063688,0
C063689,0
C063690,0
C063691,0
C063692,0
C063693,0
C063694,0
C063695,1
C063696,1
C063697,0
C063698,0
C063699,0
C063700,0
C063701,0
C063702,0
C063703,0
C063704,0
C063705,0
C063706,1
C063707,0
C063708,0
C063709,0
C063710,0
C063711,0
C063712,1
C063713,1
C063714,0
C063715,0
C063716,1
C063717,0
C063718,0
C063719,0
C063720,0
C063721,0
C063722,0
C063723,0
C063724,1
C063725,0
C063726,0
C063727,0
C063728,0
C063729,0
C063730,0
C063731,0
C063732,0
C063733,0
C063734,0
C063735,0
C063736,0
C063737,0
C063738,0
C063739,0
C063740,0
C063741,0
C063742,1
C063743,0
C063744,0
C063745,0
C063746,0
C063747,0
C063748,0
C063749,0
C063750,0
C063751,0
C063752,0
C063753,0
C063754,0
C063755,0
C063756,0
C063757,0
C063758,0
C063759,0
C063760,0
C063761,0
C063762,0
C063763,0
C063764,0
C063765,1
C063766,0
C063767,0
C063768,0
C063769,0
C063770,1
C063771,0
C063772,0
C063773,0
C063774,0
C063775,1
C063776,0
C063777,0
C063778,0
C063779,0
C063780,1
C063781,1
C063782,0
C063783,0
C063784,0
C063785,1
C063786,0
C063787,0
C063788,0
C063789,0
C063790,0
C063791,0
C063792,0
C063793,0
C063794,0
C063795,0
C063796,1
C063797,0
C063798,0
C063799,0
C063800,0
C063801,0
C063802,0
C063803,0
C063804,0
C063805,0
C063806,0
C063807,0
C063808,1
C063809,0
C063810,0
C063811,0
C063812,1
C063813,0
C063814,0
C063815,0
C063816,0
C063817,0
C063818,1
C063819,1
C063820,0
C063821,0
C063822,0
C063823,0
C063824,0
C063825,0
C063826,0
C063827,0
C063828,0
C063829,0
C063830,1
C063831,0
C063832,0
C063833,0
C063834,0
C063835,0
C063836,1
C063837,0
C063838,0
C063839,0
C063840,0
C063841,0
C063842,1
C063843,0
C063844,0
C063845,0
C063846,0
C063847,0
C063848,0
C063849,0
C063850,0
C063851,0
C063852,0
C063853,0
C063854,0
C063855,0
C063856,0
C063857,0
C063858,0
C063859,0
C063860,0
C063861,0
C063862,0
C063863,0
C063864,0
C063865,0
C063866,0
C063867,0
C063868,0
C063869,0
C063870,0
C063871,0
C063872,0
C063873,0
C063874,0
C063875,0
C063876,0
C063877,0
C063878,0
C063879,0
C063880,0
C063881,0
C063882,0
C063883,0
C063884,0
C063885,0
C063886,0
C063887,0
C063888,1
C063889,1
C063890,0
C063891,0
C063892,0
C063893,0
C063894,0
C063895,0
C063896,0
C063897,0
C063898,0
C063899,1
C063900,0
C063901,0
C063902,0
C063903,1
C063904,0
C063905,0
C063906,0
C063907,1
C063908,0
C063909,0
C063910,0
C063911,0
C063912,0
C063913,1
C063914,0
C063915,0
C063916,0
C063917,0
C063918,0
C063919,1
C063920,0
C063921,0
C063922,0
C063923,0
C063924,1
C063925,0
C063926,1
C063927,0
C063928,0
C063929,0
C063930,0
C063931,0
C063932,0
C063933,0
C063934,0
C063935,0
C063936,0
C063937,0
C063938,0
C063939,0
C063940,1
C063941,0
C063942,0
C063943,0
C063944,0
C063945,0
C063946,0
C063947,0
C063948,0
C063949,0
C063950,0
C063951,0
C063952,0
C063953,0
C063954,0
C063955,1
C063956,0
C063957,0
C063958,0
C063959,0
C063960,0
C063961,0
C063962,1
C063963,0
C063964,1
C063965,0
C063966,0
C063967,0
C063968,0
C063969,0
C063970,0
C063971,0
C063972,0
C063973,0
C063974,0
C063975,0
C063976,0
C063977,0
C063978,0
C063979,0
C063980,0
C063981,0
C063982,0
C063983,0
C063984,0
C063985,0
C063986,0
C063987,1
C063988,0
C063989,0
C063990,0
C063991,1
C063992,0
C063993,0
C063994,0
C063995,0
C063996,0
C063997,1
C063998,0
C063999,0
C064000,0
C064001,0
C064002,0
C064003,0
C064004,0
C064005,0
C064006,0
C064007,0
C064008,0
C064009,0
C064010,1
C064011,0
C064012,0
C064013,1
C064014,0
C064015,0
C064016,0
C064017,0
C064018,0
C064019,0
C064020,0
C064021,0
C064022,1
C064023,0
C064024,0
C064025,0
C064026,0
C064027,0
C064028,0
C064029,0
C064030,0
C064031,0
C064032,0
C064033,0
C064034,0
C064035,0
C064036,0
C064037,1
C064038,0
C064039,1
C064040,0
C064041,0
C064042,0
C064043,0
C064044,0
C064045,0
C064046,0
C064047,0
C064048,0
C064049,0
C064050,0
C064051,0
C064052,0
C064053,0
C064054,0
C064055,0
C064056,0
C064057,0
C064058,0
C064059,0
C064060,0
C064061,0
C064062,0
C064063,0
C064064,0
C064065,0
C064066,0
C064067,0
C064068,0
C064069,0
C064070,0
C064071,0
C064072,0
C064073,1
C064074,0
C064075,0
C064076,0
C064077,1
C064078,0
C064079,0
C064080,0
C064081,0
C064082,0
C064083,0
C064084,0
C064085,0
C064086,0
C064087,0
C064088,0
C064089,0
C064090,0
C064091,0
C064092,0
C064093,0
C064094,0
C064095,0
C064096,1
C064097,0
C064098,0
C064099,1
C064100,0
C064101,0
C064102,0
C064103,0
C064104,0
C064105,0
C064106,1
C064107,0
C064108,0
C064109,0
C064110,0
C064111,0
C064112,0
C064113,0
C064114,0
C064115,0
C064116,0
C064117,0
C064118,0
C064119,0
C064120,0
C064121,1
C064122,0
C064123,0
C064124,0
C064125,0
C064126,0
C064127,0
C064128,0
C064129,0
C064130,0
C064131,0
C064132,0
C064133,0
C064134,1
C064135,0
C064136,0
C064137,0
C064138,0
C064139,0
C064140,0
C064141,0
C064142,0
C064143,0
C064144,0
C064145,0
C064146,0
C064147,0
C064148,0
C064149,0
C064150,0
C064151,0
C064152,0
C064153,1
C064154,0
C064155,1
C064156,0
C064157,0
C064158,0
C064159,1
C064160,0
C064161,1
C064162,0
C064163,0
C064164,1
C064165,0
C064166,0
C064167,0
C064168,0
