Customer_ID,Age,Gender,Subscription_Type,Contract_Length,Payment_Method,Monthly_Bill,Total_Usage_GB,Support_Calls,Last_Active_Days_Ago
C083492,43,Male,Basic,One_year,Bank_transfer,30.93,328,0,4
C083493,22,Female,Standard,Month-to-month,Credit_card,47.58,162,0,1
C083494,63,Male,Basic,One_year,Bank_transfer,15.49,47,4,21
C083495,51,Female,Basic,One_year,Bank_transfer,21.95,144,0,8
C083496,59,Female,Basic,One_year,Paypal,22.35,173,2,2
C083497,36,Female,Basic,Two_year,Credit_card,38.36,408,1,21
C083498,36,Female,Standard,Month-to-month,Paypal,50.93,294,3,8
C083499,39,Female,Basic,Month-to-month,Paypal,20.9,52,3,3
C083500,38,Male,Basic,Month-to-month,Bank_transfer,25.95,269,3,1
C083501,35,Male,Basic,Month-to-month,Credit_card,23.98,230,4,12
C083502,37,Male,Basic,One_year,Bank_transfer,19.13,97,4,12
C083503,54,Female,Basic,Month-to-month,Paypal,20.12,33,2,2
C083504,51,Female,Standard,One_year,Credit_card,56.98,576,3,0
C083505,25,Female,Standard,Month-to-month,Credit_card,51.34,414,1,2
C083506,48,Female,Basic,Month-to-month,Bank_transfer,14.7,151,2,3
C083507,23,Female,Basic,Month-to-month,Credit_card,24.99,190,2,5
C083508,57,Male,Basic,Month-to-month,Credit_card,23.22,108,2,7
C083509,28,Female,Premium,Month-to-month,Credit_card,91.43,823,3,18
C083510,49,Female,Basic,Month-to-month,Bank_transfer,18.64,81,0,5
C083511,47,Male,Basic,Two_year,Bank_transfer,18.42,146,2,2
C083512,36,Female,Basic,One_year,Credit_card,20.75,105,4,3
C083513,35,Male,Premium,Two_year,Bank_transfer,100.05,1087,0,4
C083514,37,Male,Standard,One_year,Paypal,55.3,557,3,19
C083515,45,Male,Basic,Two_year,Credit_card,16.55,97,0,0
C083516,50,Female,Basic,Two_year,Paypal,19.25,166,1,0
C083517,66,Female,Standard,One_year,Credit_card,52.49,526,0,15
C083518,60,Female,Basic,Month-to-month,Credit_card,22.03,118,0,0
C083519,46,Male,Standard,One_year,Credit_card,59.13,408,0,2
C083520,43,Male,Basic,Two_year,Paypal,25.04,249,0,14
C083521,33,Female,Basic,One_year,Bank_transfer,20.76,119,2,5
C083522,47,Male,Standard,One_year,Credit_card,57.83,648,1,7
C083523,56,Male,Standard,One_year,Bank_transfer,55.69,592,1,1
C083524,53,Female,Basic,One_year,Credit_card,24.13,125,3,13
C083525,43,Male,Basic,Month-to-month,Credit_card,26.39,222,5,8
C083526,32,Male,Basic,One_year,Bank_transfer,15.72,88,1,0
C083527,41,Female,Standard,Month-to-month,Credit_card,45.79,303,1,10
C083528,48,Female,Basic,Month-to-month,Bank_transfer,20.89,224,0,4
C083529,54,Male,Standard,Month-to-month,Bank_transfer,49.98,332,1,8
C083530,42,Male,Basic,Month-to-month,Credit_card,20.57,86,2,13
C083531,51,Male,Basic,One_year,Credit_card,21.12,193,3,10
C083532,52,Male,Standard,Month-to-month,Bank_transfer,59.48,670,2,5
C083533,36,Female,Standard,Two_year,Paypal,53.58,358,3,20
C083534,33,Female,Basic,Month-to-month,Bank_transfer,12.06,68,2,2
C083535,60,Male,Standard,One_year,Credit_card,58.96,629,2,4
C083536,48,Female,Premium,One_year,Bank_transfer,80.92,354,1,2
C083537,46,Female,Basic,Month-to-month,Bank_transfer,26.93,224,0,2
C083538,33,Male,Basic,Month-to-month,Paypal,14.46,104,1,1
C083539,18,Female,Basic,Month-to-month,Credit_card,25.49,202,1,8
C083540,45,Male,Basic,One_year,Bank_transfer,23.03,209,2,1
C083541,45,Male,Basic,Month-to-month,Bank_transfer,31.37,250,5,10
C083542,48,Female,Basic,Month-to-month,Credit_card,28.09,173,3,9
C083543,40,Female,Standard,Two_year,Paypal,60.0,602,3,4
C083544,33,Male,Standard,Two_year,Paypal,54.24,419,4,14
C083545,43,Female,Basic,One_year,Bank_transfer,38.83,464,2,22
C083546,55,Male,Basic,Two_year,Bank_transfer,16.01,87,3,2
C083547,46,Female,Standard,One_year,Credit_card,56.4,533,0,11
C083548,23,Male,Basic,One_year,Bank_transfer,17.06,33,4,3
C083549,37,Male,Basic,Month-to-month,Credit_card,17.72,103,5,17
C083550,32,Female,Standard,Month-to-month,Paypal,51.31,358,1,1
C083551,59,Female,Standard,Two_year,Paypal,55.82,304,1,5
C083552,37,Male,Basic,Month-to-month,Paypal,14.69,82,1,17
C083553,57,Male,Standard,One_year,Bank_transfer,45.18,235,2,3
C083554,42,Female,Standard,Month-to-month,Credit_card,54.19,364,2,1
C083555,35,Male,Standard,Month-to-month,Bank_transfer,60.4,506,6,16
C083556,28,Female,Basic,Month-to-month,Bank_transfer,16.13,73,1,23
C083557,35,Female,Standard,Month-to-month,Credit_card,53.28,572,1,3
C083558,40,Female,Standard,One_year,Paypal,50.9,377,1,2
C083559,26,Female,Basic,Month-to-month,Credit_card,21.89,175,0,7
C083560,47,Male,Standard,Two_year,Credit_card,52.7,340,3,0
C083561,29,Female,Standard,Month-to-month,Paypal,47.95,284,0,7
C083562,22,Female,Basic,One_year,Credit_card,20.0,66,3,0
C083563,24,Male,Basic,Month-to-month,Credit_card,24.97,167,0,1
C083564,34,Male,Basic,Month-to-month,Credit_card,22.32,144,3,4
C083565,46,Male,Basic,Month-to-month,Credit_card,14.99,67,3,3
C083566,59,Male,Premium,Two_year,Credit_card,81.33,362,1,10
C083567,37,Male,Standard,One_year,Bank_transfer,45.59,193,0,17
C083568,43,Male,Basic,Month-to-month,Paypal,20.22,36,1,6
C083569,39,Female,Basic,Month-to-month,Paypal,21.85,164,1,2
C083570,18,Male,Standard,Month-to-month,Credit_card,61.95,564,3,12
C083571,44,Female,Basic,Two_year,Bank_transfer,21.8,157,0,4
C083572,39,Male,Standard,One_year,Credit_card,54.14,477,3,8
C083573,21,Male,Basic,Month-to-month,Paypal,18.69,145,2,0
C083574,60,Female,Basic,Two_year,Credit_card,19.25,75,1,8
C083575,47,Male,Basic,One_year,Paypal,24.33,200,2,9
C083576,20,Female,Basic,Month-to-month,Credit_card,21.2,174,1,0
C083577,46,Female,Basic,Month-to-month,Credit_card,24.39,168,2,8
C083578,75,Male,Premium,Month-to-month,Bank_transfer,85.97,547,2,8
C083579,40,Male,Standard,Month-to-month,Bank_transfer,43.33,208,2,2
C083580,48,Female,Basic,Two_year,Credit_card,18.83,126,2,3
C083581,33,Female,Basic,Month-to-month,Paypal,23.41,127,1,4
C083582,34,Male,Standard,Month-to-month,Paypal,49.65,450,0,14
C083583,58,Female,Basic,One_year,Bank_transfer,26.08,161,3,17
C083584,47,Male,Basic,Month-to-month,Bank_transfer,21.53,167,1,13
C083585,52,Female,Basic,Month-to-month,Credit_card,28.6,154,2,1
C083586,37,Female,Basic,Month-to-month,Credit_card,21.87,172,2,10
C083587,45,Male,Basic,Two_year,Bank_transfer,25.01,182,0,1
C083588,39,Female,Standard,One_year,Credit_card,46.16,278,1,10
C083589,47,Male,Basic,Two_year,Credit_card,25.46,163,1,4
C083590,38,Male,Basic,Month-to-month,Credit_card,24.11,155,3,0
C083591,61,Male,Standard,Month-to-month,Credit_card,58.17,697,1,7
C083592,37,Female,Basic,Month-to-month,Credit_card,16.21,24,0,7
C083593,45,Male,Standard,Month-to-month,Bank_transfer,46.25,279,1,5
C083594,18,Female,Standard,Month-to-month,Credit_card,71.2,1006,1,20
C083595,54,Female,Basic,Two_year,Credit_card,20.34,137,4,8
C083596,25,Male,Standard,One_year,Credit_card,46.6,299,2,0
C083597,32,Male,Basic,Month-to-month,Credit_card,22.15,213,2,3
C083598,25,Female,Basic,One_year,Credit_card,29.59,273,1,2
C083599,22,Male,Basic,One_year,Credit_card,25.7,220,2,0
C083600,51,Male,Basic,One_year,Credit_card,19.3,24,2,5
C083601,30,Male,Standard,Month-to-month,Paypal,65.07,718,3,3
C083602,22,Male,Basic,Month-to-month,Credit_card,26.64,230,1,9
C083603,21,Female,Standard,Month-to-month,Credit_card,55.65,652,1,2
C083604,53,Male,Basic,Month-to-month,Credit_card,23.0,109,1,1
C083605,35,Female,Basic,Month-to-month,Credit_card,26.88,256,5,12
C083606,39,Male,Premium,Month-to-month,Credit_card,94.75,1132,5,0
C083607,51,Female,Basic,Month-to-month,Paypal,16.72,76,2,0
C083608,47,Male,Premium,Two_year,Credit_card,89.61,720,1,1
C083609,42,Female,Basic,Month-to-month,Bank_transfer,21.7,99,2,7
C083610,55,Male,Basic,Month-to-month,Credit_card,25.76,108,1,1
C083611,24,Male,Basic,One_year,Credit_card,15.79,54,0,10
C083612,36,Female,Basic,Two_year,Paypal,15.78,77,1,0
C083613,50,Female,Premium,Month-to-month,Credit_card,98.21,1403,3,10
C083614,62,Male,Standard,One_year,Bank_transfer,66.95,812,2,19
C083615,63,Female,Basic,Two_year,Credit_card,23.43,148,1,4
C083616,25,Male,Basic,One_year,Credit_card,29.91,266,4,0
C083617,40,Male,Standard,Month-to-month,Bank_transfer,40.14,139,4,6
C083618,45,Female,Basic,Two_year,Bank_transfer,17.72,96,2,1
C083619,38,Female,Premium,One_year,Paypal,95.07,1054,2,4
C083620,48,Female,Standard,One_year,Bank_transfer,54.89,439,2,3
C083621,67,Female,Basic,One_year,Credit_card,24.11,185,4,19
C083622,29,Male,Standard,One_year,Bank_transfer,49.19,185,1,0
C083623,24,Female,Basic,Month-to-month,Credit_card,17.63,52,4,0
C083624,47,Male,Basic,One_year,Credit_card,18.9,70,2,3
C083625,34,Male,Basic,Month-to-month,Credit_card,19.01,71,1,5
C083626,48,Female,Basic,One_year,Credit_card,19.77,126,1,14
C083627,42,Male,Standard,Month-to-month,Paypal,57.74,469,1,0
C083628,37,Male,Standard,Month-to-month,Bank_transfer,54.29,306,4,8
C083629,31,Male,Standard,Month-to-month,Bank_transfer,51.57,360,2,3
C083630,41,Male,Basic,One_year,Credit_card,26.76,236,1,3
C083631,35,Female,Basic,One_year,Bank_transfer,27.95,145,3,1
C083632,53,Male,Basic,Two_year,Credit_card,23.74,77,3,1
C083633,41,Female,Standard,One_year,Credit_card,48.84,360,1,1
C083634,24,Female,Premium,One_year,Credit_card,92.57,861,3,8
C083635,56,Male,Standard,Two_year,Bank_transfer,44.79,132,1,2
C083636,38,Male,Standard,Month-to-month,Bank_transfer,43.95,231,4,3
C083637,65,Female,Premium,Month-to-month,Paypal,91.51,591,2,7
C083638,36,Male,Standard,One_year,Credit_card,49.71,464,1,0
C083639,30,Female,Premium,Month-to-month,Credit_card,85.83,240,1,30
C083640,36,Male,Standard,Month-to-month,Credit_card,51.96,477,1,25
C083641,38,Female,Premium,Month-to-month,Bank_transfer,96.18,1102,4,0
C083642,36,Female,Standard,Month-to-month,Credit_card,53.88,442,0,4
C083643,32,Female,Standard,Month-to-month,Credit_card,52.64,273,3,16
C083644,34,Male,Basic,Month-to-month,Credit_card,39.8,513,1,6
C083645,59,Male,Basic,Month-to-month,Credit_card,20.96,136,7,1
C083646,36,Male,Standard,One_year,Credit_card,43.91,191,2,11
C083647,65,Male,Basic,One_year,Credit_card,25.17,157,2,3
C083648,52,Female,Basic,Two_year,Paypal,23.08,120,0,4
C083649,39,Female,Basic,Month-to-month,Bank_transfer,16.59,60,4,2
C083650,47,Female,Basic,One_year,Paypal,30.65,231,1,0
C083651,33,Male,Basic,Month-to-month,Bank_transfer,16.13,87,1,3
C083652,52,Female,Basic,Two_year,Credit_card,24.8,144,0,0
C083653,55,Female,Basic,Month-to-month,Credit_card,30.61,272,1,22
C083654,47,Male,Basic,One_year,Paypal,26.36,247,2,5
C083655,33,Female,Standard,Two_year,Bank_transfer,52.18,242,0,0
C083656,47,Male,Standard,Two_year,Credit_card,53.99,541,3,19
C083657,31,Male,Premium,Month-to-month,Bank_transfer,90.81,695,0,5
C083658,23,Female,Basic,One_year,Bank_transfer,18.43,56,1,8
C083659,43,Female,Standard,Month-to-month,Bank_transfer,52.32,280,2,4
C083660,20,Female,Basic,Month-to-month,Credit_card,27.37,231,1,4
C083661,35,Male,Basic,Month-to-month,Credit_card,13.08,79,0,6
C083662,44,Female,Basic,One_year,Bank_transfer,16.97,61,0,9
C083663,58,Female,Standard,One_year,Credit_card,49.87,298,1,9
C083664,32,Male,Premium,One_year,Paypal,89.88,674,3,1
C083665,27,Female,Standard,Two_year,Paypal,68.94,891,1,0
C083666,49,Male,Basic,One_year,Bank_transfer,32.52,225,2,9
C083667,42,Female,Basic,One_year,Credit_card,23.3,96,2,2
C083668,40,Male,Basic,One_year,Bank_transfer,28.07,192,2,0
C083669,22,Female,Basic,Two_year,Bank_transfer,27.37,265,0,17
C083670,53,Female,Premium,Month-to-month,Credit_card,91.49,726,3,0
C083671,18,Female,Standard,Month-to-month,Paypal,51.35,413,1,7
C083672,42,Female,Standard,One_year,Credit_card,58.69,652,0,1
C083673,54,Female,Premium,Month-to-month,Bank_transfer,94.4,679,1,0
C083674,41,Female,Basic,Month-to-month,Paypal,15.76,78,4,12
C083675,37,Male,Premium,Month-to-month,Credit_card,82.15,408,2,12
C083676,27,Female,Basic,One_year,Credit_card,20.74,160,2,1
C083677,33,Male,Standard,Month-to-month,Credit_card,49.28,302,2,5
C083678,66,Male,Basic,Month-to-month,Credit_card,14.23,77,0,0
C083679,33,Male,Basic,One_year,Credit_card,13.77,106,2,9
C083680,45,Male,Basic,Month-to-month,Bank_transfer,17.97,130,2,5
C083681,29,Male,Basic,Two_year,Credit_card,23.18,147,5,7
C083682,36,Female,Basic,Month-to-month,Credit_card,18.52,39,1,17
C083683,20,Male,Basic,Month-to-month,Credit_card,25.28,87,0,1
C083684,39,Female,Basic,Month-to-month,Bank_transfer,16.11,55,1,2
C083685,35,Female,Basic,One_year,Credit_card,15.71,99,2,21
C083686,56,Female,Standard,Month-to-month,Paypal,50.55,428,2,12
C083687,29,Male,Standard,Month-to-month,Paypal,45.19,245,2,4
C083688,34,Female,Basic,Month-to-month,Credit_card,28.07,225,0,0
C083689,50,Male,Basic,One_year,Bank_transfer,20.72,80,1,10
C083690,39,Female,Basic,Two_year,Bank_transfer,24.09,167,4,13
C083691,38,Female,Standard,Month-to-month,Bank_transfer,52.9,427,3,1
C083692,37,Female,Basic,One_year,Bank_transfer,25.12,184,1,22
C083693,28,Male,Basic,Month-to-month,Bank_transfer,22.25,151,3,18
C083694,34,Female,Basic,Two_year,Bank_transfer,32.59,360,0,3
C083695,40,Male,Standard,Two_year,Paypal,55.78,481,1,2
C083696,26,Female,Premium,Two_year,Bank_transfer,85.23,543,4,20
C083697,27,Female,Basic,One_year,Bank_transfer,19.4,152,1,3
C083698,54,Male,Standard,Two_year,Bank_transfer,50.01,465,2,13
C083699,46,Male,Basic,One_year,Bank_transfer,32.18,250,1,14
C083700,43,Female,Premium,Month-to-month,Paypal,98.42,1465,4,29
C083701,33,Female,Basic,Month-to-month,Credit_card,20.45,112,3,10
C083702,42,Female,Basic,One_year,Credit_card,15.99,59,4,5
C083703,18,Male,Basic,Month-to-month,Paypal,20.12,67,1,12
C083704,25,Female,Basic,One_year,Credit_card,19.42,53,4,2
C083705,47,Male,Basic,One_year,Bank_transfer,19.95,38,1,10
C083706,31,Male,Basic,Month-to-month,Paypal,28.15,290,1,3
C083707,37,Female,Basic,Month-to-month,Credit_card,20.72,71,1,8
C083708,44,Male,Standard,Month-to-month,Bank_transfer,55.47,434,2,11
C083709,30,Male,Standard,Month-to-month,Bank_transfer,50.1,564,2,12
C083710,32,Male,Basic,Month-to-month,Credit_card,25.36,199,1,7
C083711,35,Female,Standard,One_year,Credit_card,56.97,480,1,0
C083712,41,Female,Standard,Month-to-month,Bank_transfer,42.25,184,2,13
C083713,20,Female,Basic,Two_year,Paypal,17.38,52,1,8
C083714,43,Male,Basic,One_year,Credit_card,21.33,82,1,16
C083715,39,Female,Basic,Month-to-month,Credit_card,33.75,342,2,0
C083716,41,Female,Basic,One_year,Credit_card,23.94,208,2,3
C083717,31,Female,Standard,Month-to-month,Credit_card,57.54,569,2,7
C083718,39,Male,Standard,Two_year,Paypal,45.12,184,1,7
C083719,51,Female,Basic,Month-to-month,Bank_transfer,16.3,135,3,1
C083720,48,Male,Basic,Month-to-month,Bank_transfer,26.98,241,1,16
C083721,54,Female,Basic,Month-to-month,Credit_card,23.02,130,2,3
C083722,29,Female,Basic,Month-to-month,Paypal,14.69,28,0,13
C083723,48,Female,Standard,Month-to-month,Credit_card,61.1,696,3,30
C083724,32,Female,Premium,Month-to-month,Paypal,91.56,712,1,3
C083725,18,Male,Basic,One_year,Bank_transfer,16.77,45,1,1
C083726,51,Male,Premium,Month-to-month,Credit_card,88.67,794,1,2
C083727,49,Male,Standard,Month-to-month,Paypal,55.76,477,1,2
C083728,57,Male,Basic,One_year,Credit_card,24.52,197,2,0
C083729,22,Male,Standard,Month-to-month,Credit_card,45.51,300,3,0
C083730,41,Male,Basic,One_year,Paypal,28.08,222,2,1
C083731,37,Male,Basic,Month-to-month,Credit_card,28.14,261,0,4
C083732,53,Female,Standard,Month-to-month,Bank_transfer,47.98,220,1,3
C083733,23,Female,Basic,Two_year,Bank_transfer,15.75,86,2,2
C083734,36,Female,Basic,Month-to-month,Bank_transfer,17.51,68,0,1
C083735,41,Male,Premium,Month-to-month,Credit_card,98.52,930,1,1
C083736,48,Male,Basic,Month-to-month,Credit_card,25.56,222,2,4
C083737,44,Female,Basic,Month-to-month,Credit_card,22.7,123,2,1
C083738,39,Female,Basic,One_year,Paypal,22.92,199,2,2
C083739,36,Male,Basic,One_year,Credit_card,25.06,64,3,0
C083740,38,Male,Standard,One_year,Bank_transfer,45.38,164,0,4
C083741,49,Female,Basic,One_year,Bank_transfer,33.83,280,2,5
C083742,30,Female,Basic,Month-to-month,Credit_card,23.82,177,3,4
C083743,37,Male,Premium,Two_year,Bank_transfer,91.03,885,1,2
C083744,37,Male,Basic,One_year,Credit_card,28.65,238,1,15
C083745,18,Female,Standard,Month-to-month,Credit_card,45.04,179,1,11
C083746,18,Male,Premium,Month-to-month,Paypal,92.4,1002,1,0
C083747,22,Male,Basic,One_year,Credit_card,21.23,110,1,9
C083748,37,Female,Standard,Month-to-month,Credit_card,53.23,428,3,2
C083749,46,Female,Basic,Month-to-month,Credit_card,19.91,96,2,0
C083750,32,Female,Standard,Month-to-month,Credit_card,47.92,229,1,0
C083751,20,Male,Standard,Month-to-month,Paypal,54.29,341,3,2
C083752,51,Female,Basic,Month-to-month,Paypal,23.11,172,1,1
C083753,43,Female,Premium,Month-to-month,Credit_card,91.04,565,3,7
C083754,37,Female,Premium,Month-to-month,Bank_transfer,84.38,578,1,2
C083755,42,Male,Basic,One_year,Bank_transfer,31.53,255,1,30
C083756,27,Male,Basic,Month-to-month,Bank_transfer,21.66,96,2,6
C083757,52,Male,Standard,One_year,Bank_transfer,44.4,199,2,15
C083758,43,Male,Basic,Month-to-month,Credit_card,22.32,118,3,22
C083759,38,Female,Standard,Two_year,Credit_card,57.15,545,1,2
C083760,35,Female,Basic,Month-to-month,Credit_card,20.52,31,1,0
C083761,40,Female,Standard,Month-to-month,Credit_card,51.93,372,1,3
C083762,45,Male,Basic,One_year,Paypal,20.48,161,2,4
C083763,19,Female,Standard,Month-to-month,Credit_card,53.86,170,0,8
C083764,30,Male,Basic,Month-to-month,Credit_card,20.88,30,1,22
C083765,36,Female,Standard,Month-to-month,Credit_card,60.67,751,3,1
C083766,35,Male,Standard,Month-to-month,Credit_card,48.09,284,3,12
C083767,31,Male,Premium,One_year,Credit_card,93.84,505,4,6
C083768,49,Female,Standard,One_year,Bank_transfer,60.28,732,3,16
C083769,31,Male,Basic,Two_year,Credit_card,26.8,315,1,6
C083770,27,Male,Basic,Month-to-month,Credit_card,23.2,159,1,0
C083771,34,Female,Basic,Month-to-month,Paypal,33.53,315,2,2
C083772,58,Female,Basic,One_year,Credit_card,19.01,128,5,5
C083773,40,Male,Basic,Month-to-month,Credit_card,15.71,108,1,17
C083774,34,Male,Basic,One_year,Bank_transfer,33.56,431,2,9
C083775,36,Male,Standard,One_year,Paypal,46.56,425,1,2
C083776,18,Male,Basic,One_year,Paypal,16.76,80,1,3
C083777,37,Male,Basic,Two_year,Bank_transfer,20.22,136,1,19
C083778,42,Male,Basic,Month-to-month,Credit_card,38.17,470,1,3
C083779,45,Female,Standard,Two_year,Paypal,56.36,434,0,3
C083780,38,Male,Standard,One_year,Credit_card,48.11,186,1,0
C083781,31,Male,Premium,Two_year,Paypal,91.54,891,1,4
C083782,50,Male,Standard,One_year,Paypal,59.57,596,1,4
C083783,35,Male,Basic,Month-to-month,Bank_transfer,13.23,47,6,6
C083784,28,Female,Standard,One_year,Credit_card,54.25,540,1,0
C083785,30,Female,Premium,Month-to-month,Bank_transfer,95.63,952,1,5
C083786,35,Male,Basic,Month-to-month,Bank_transfer,18.72,76,3,0
C083787,36,Male,Basic,Month-to-month,Bank_transfer,23.51,202,1,3
C083788,33,Female,Basic,Month-to-month,Credit_card,20.47,83,1,1
C083789,43,Female,Standard,One_year,Credit_card,62.61,747,2,5
C083790,38,Male,Standard,One_year,Paypal,47.86,460,1,0
C083791,50,Female,Basic,Month-to-month,Paypal,31.3,240,1,7
C083792,40,Female,Standard,One_year,Bank_transfer,53.58,392,1,8
C083793,35,Male,Standard,Month-to-month,Paypal,42.77,184,3,15
C083794,33,Male,Basic,Month-to-month,Paypal,22.57,138,3,12
C083795,35,Female,Basic,One_year,Credit_card,28.29,272,1,12
C083796,27,Female,Standard,Month-to-month,Credit_card,53.58,358,3,2
C083797,37,Male,Premium,Two_year,Bank_transfer,102.73,1500,0,3
C083798,45,Male,Standard,One_year,Credit_card,52.06,439,0,6
C083799,49,Female,Standard,Month-to-month,Bank_transfer,61.99,730,1,24
C083800,42,Female,Basic,One_year,Credit_card,21.09,109,1,15
C083801,75,Female,Premium,One_year,Credit_card,98.66,1066,0,0
C083802,43,Female,Basic,One_year,Credit_card,31.98,252,2,4
C083803,19,Female,Standard,Month-to-month,Bank_transfer,44.68,251,3,2
C083804,44,Female,Basic,Month-to-month,Credit_card,16.88,49,1,6
C083805,53,Male,Basic,One_year,Paypal,19.75,69,5,12
C083806,36,Male,Standard,Month-to-month,Credit_card,50.41,286,1,1
C083807,22,Male,Basic,Month-to-month,Credit_card,22.63,78,2,3
C083808,18,Male,Basic,Month-to-month,Credit_card,21.04,100,2,15
C083809,38,Male,Standard,Two_year,Bank_transfer,53.34,453,2,0
C083810,27,Male,Standard,Two_year,Bank_transfer,41.47,123,1,0
C083811,37,Male,Basic,One_year,Bank_transfer,16.83,129,1,3
C083812,35,Male,Premium,Two_year,Credit_card,90.48,948,2,13
C083813,57,Female,Basic,Month-to-month,Bank_transfer,22.25,144,3,2
C083814,50,Female,Basic,One_year,Credit_card,28.21,220,2,2
C083815,33,Female,Basic,Month-to-month,Credit_card,19.45,70,1,3
C083816,35,Female,Basic,Month-to-month,Credit_card,27.18,231,5,13
C083817,51,Female,Basic,Two_year,Bank_transfer,22.21,136,2,0
C083818,41,Female,Basic,Month-to-month,Paypal,19.32,45,2,0
C083819,43,Female,Standard,One_year,Paypal,65.3,729,2,0
C083820,54,Male,Standard,One_year,Paypal,56.47,577,1,7
C083821,30,Male,Premium,Month-to-month,Paypal,94.79,756,4,5
C083822,51,Female,Basic,One_year,Credit_card,25.9,73,0,19
C083823,35,Female,Basic,One_year,Credit_card,20.25,53,0,6
C083824,18,Female,Basic,Month-to-month,Credit_card,27.94,257,1,3
C083825,25,Male,Standard,Month-to-month,Bank_transfer,51.32,356,1,16
C083826,28,Male,Basic,Two_year,Credit_card,22.98,137,4,4
C083827,56,Male,Standard,One_year,Paypal,51.77,251,4,5
C083828,38,Female,Standard,Month-to-month,Bank_transfer,51.98,398,3,8
C083829,36,Male,Basic,Month-to-month,Credit_card,20.22,107,0,0
C083830,57,Male,Basic,Month-to-month,Credit_card,15.75,104,2,0
C083831,30,Female,Standard,Month-to-month,Paypal,40.65,260,2,1
C083832,35,Male,Standard,Two_year,Bank_transfer,52.58,387,0,1
C083833,40,Male,Basic,One_year,Credit_card,21.41,98,3,3
C083834,39,Male,Standard,One_year,Credit_card,53.96,297,2,2
C083835,44,Female,Premium,Month-to-month,Bank_transfer,99.82,1201,1,10
C083836,46,Male,Basic,One_year,Paypal,14.89,40,3,2
C083837,30,Female,Standard,Month-to-month,Bank_transfer,48.49,359,2,5
C083838,18,Male,Standard,Month-to-month,Bank_transfer,59.58,567,0,11
C083839,44,Male,Basic,Two_year,Paypal,16.48,130,1,8
C083840,18,Male,Basic,Month-to-month,Paypal,27.31,222,2,12
C083841,43,Male,Standard,Month-to-month,Paypal,54.05,459,1,5
C083842,48,Male,Basic,Month-to-month,Paypal,19.47,159,1,15
C083843,53,Male,Basic,Month-to-month,Bank_transfer,17.66,32,2,9
C083844,38,Male,Basic,Month-to-month,Bank_transfer,16.94,41,1,1
C083845,64,Male,Standard,Month-to-month,Bank_transfer,54.01,620,0,0
C083846,23,Female,Basic,One_year,Credit_card,25.68,173,2,7
C083847,57,Female,Basic,Month-to-month,Credit_card,25.74,176,3,4
C083848,30,Female,Standard,Month-to-month,Bank_transfer,45.54,145,1,2
C083849,40,Female,Standard,Month-to-month,Paypal,41.48,433,1,2
C083850,41,Male,Premium,Month-to-month,Bank_transfer,97.58,1062,1,19
C083851,56,Female,Standard,One_year,Credit_card,49.59,258,3,1
C083852,26,Female,Basic,Month-to-month,Bank_transfer,24.18,164,1,3
C083853,65,Female,Basic,Two_year,Bank_transfer,17.13,71,0,8
C083854,18,Male,Standard,One_year,Paypal,44.23,234,0,2
C083855,39,Male,Basic,One_year,Credit_card,18.2,89,0,13
C083856,46,Female,Basic,One_year,Paypal,31.97,260,2,5
C083857,52,Female,Basic,Month-to-month,Paypal,19.54,107,3,7
C083858,22,Male,Basic,One_year,Credit_card,21.69,142,0,2
C083859,18,Female,Basic,Month-to-month,Credit_card,25.71,215,0,5
C083860,55,Female,Premium,Month-to-month,Bank_transfer,89.84,903,2,8
C083861,42,Female,Standard,Two_year,Credit_card,45.53,235,5,8
C083862,18,Male,Basic,Month-to-month,Paypal,27.2,175,3,24
C083863,33,Male,Standard,One_year,Credit_card,52.76,333,1,3
C083864,31,Male,Basic,Month-to-month,Credit_card,24.66,126,1,1
C083865,53,Male,Basic,Two_year,Credit_card,13.3,35,0,3
C083866,35,Male,Premium,Month-to-month,Paypal,90.27,757,3,0
C083867,37,Male,Standard,Two_year,Bank_transfer,48.59,401,1,5
C083868,36,Female,Basic,Month-to-month,Bank_transfer,25.09,150,2,3
C083869,60,Male,Basic,Month-to-month,Bank_transfer,19.66,106,2,4
C083870,50,Female,Basic,Month-to-month,Paypal,23.26,150,3,14
C083871,48,Female,Basic,Two_year,Bank_transfer,18.59,79,4,0
C083872,42,Male,Premium,Month-to-month,Paypal,97.27,1031,1,0
C083873,42,Male,Standard,Two_year,Credit_card,61.6,530,0,4
C083874,29,Male,Standard,Month-to-month,Credit_card,57.72,507,3,0
C083875,50,Male,Premium,Month-to-month,Credit_card,90.23,911,0,2
C083876,35,Male,Standard,Month-to-month,Credit_card,58.25,531,0,5
C083877,24,Male,Premium,One_year,Credit_card,88.64,792,2,14
C083878,38,Male,Basic,Month-to-month,Paypal,14.95,60,5,1
C083879,40,Male,Standard,One_year,Paypal,49.12,206,2,0
C083880,56,Male,Standard,One_year,Paypal,69.27,726,0,6
C083881,50,Male,Basic,One_year,Bank_transfer,21.62,145,1,2
C083882,28,Male,Premium,Month-to-month,Paypal,93.53,880,2,1
C083883,52,Female,Basic,Month-to-month,Paypal,25.6,211,0,2
C083884,18,Male,Basic,Two_year,Bank_transfer,20.37,54,2,6
C083885,44,Male,Basic,One_year,Credit_card,19.24,155,1,3
C083886,31,Male,Standard,Month-to-month,Bank_transfer,66.4,800,2,7
